,Bandgap,SMILES,ID
6543,1.4238460000000002,O=C1C(=CC(=O)C(=C1)n1cccn1)n1cccn1,4077649.0
6544,5.057651,CCOC(C)(C)C,2104943.0
6545,2.44318,n1c(cccc1F)n1nc2ccccc2c1,4342117.0
6546,2.083586,O(Cc1nc2c([nH]1)cccc2)c1ccc(cc1)/C=C/C(=O)c1ccc(OC)cc1,2230186.0
6547,2.808915,Brc1cc(OC(F)(F)F)cc2cccnc12,4072414.0
6548,1.654053,c1ncc(c2c3c(c(cc2)c2cncs2)nsn3)s1,4030108.0
6549,2.382294,Brc1ccc(Nc2c(cccc2)C#N)cc1,1513542.0
6550,3.185863,CCc1occc(=O)c1O,2003634.0
6551,3.673915,S(=O)(=O)(N1N=CCC1)c1ccc(C)cc1,4023489.0
6552,2.7330620000000003,S(C1=C(Nc2ccccc2)CC(CC1=O)(C)C)C1=C(Nc2ccccc2)CC(CC1=O)(C)C,7154958.0
6553,2.112501,o1cccc1C(=O)Nc1c(N(=O)=O)cccc1,2238622.0
6554,4.543358,O1C(=O)C[C@H]2O[C@H]([C@H]([C@@H]12)O)CO,8101488.0
6556,4.135643,[Sn](Cl)(Cl)(CC(C)(C)c1ccccc1)c1ccccc1,2013565.0
6558,2.529277,S(=O)(c1c(C2=C(Cc3ccccc23)C)c2c(cc1)cccc2)C,4078950.0
6560,4.719874,C1(=O)NC(=O)NC(=O)N1,4002212.0
6561,0.4977830000000001,S1[N]Sc2nccnc12,4112733.0
6562,2.1693870000000004,C1(=S)SC2=C(CSCCOCCSC2)S1,2222287.0
6563,3.505155,S(c1ccc(cc1)C)CC(N1C(=O)SC=C1)C[Si](C)(C)C,1502568.0
6564,3.1676390000000003,Oc1c(O)c(O)cc(c1)C(=O)NN,2231510.0
6565,3.242476,Ic1ccnn1c1ccncc1,7151881.0
6566,2.679995,Brc1ccc([C@@H]([C@@H](C=O)C)CN(=O)=O)cc1,1503437.0
6567,2.081988,O(C(=C1C(=O)C(=C(OC)C1=O)OC)/C=C/c1ccccc1)C,2205964.0
6568,3.387574,C1(=O)[C@@H]2CC[C@@H](C(C)C)N2[C@H](CO1)c1ccccc1,4023921.0
6569,2.423786,C1=CS[C@@H](SS1)[C@H]1SSC=CS1,2006171.0
6570,4.068298,O=C1N(Cc2ccccc2)[C@H]([C@@H]1c1ccccc1)c1ccccc1,2004426.0
6571,2.11064,S(c1cnc2c(c1SCC#C)cccc2)C,2010615.0
6572,3.737581,O1C(=O)c2ccccc2[C@H](OC(=O)C)[C@@H]1C,1507160.0
6573,2.875919,CC1=C[C@@H]2C(C)(C)CCC[C@@]3([C@@]2(CC1=O)C3)C,2239159.0
6574,3.03577,COc1ccc(cc1)N1C(=O)[C@H]2[C@@H]1CCCC[C@@H]2SC(=S)N(CC)CC,1507614.0
6575,3.717257,O=C(NCCC(=O)O)c1n(ccc1)C,2208427.0
6576,2.568182,[C@@H]12[C@@H](CC[C@@H]([Se]1)[C@@H](CC2)Br)Br,7055026.0
6577,2.469396,O=C(C#Cc1ccccc1)c1c(O)cc(OCc2ccccc2)cc1OCc1ccccc1,8101091.0
6578,2.185075,s1c2cc3c(sc4c3[Si](c3c4cccc3)(C)C)cc2c2[Si](c3c(c12)cccc3)(C)C,1505241.0
6580,3.314939,C1CSP(=O)([Se]c2ccccc2)SC1,4022523.0
6581,2.539092,c1(c(c2ccccc2)[n+](C)nn1CC)[Pd](Cl)(c1c(c2ccccc2)[n+](C)nn1CC)Cl,4064002.0
6582,4.3921660000000005,O=C1O[C@@H]2[C@H]([C@@]3(C)[C@@H]4[C@](O[C@](C=C)(C)C[C@@H]4OC(=O)C3)(C2)C)C1(C)C,1519999.0
6583,2.424602,O(C)c1ncccc1c1ncnc(c1)c1c(OC)nccc1,7150342.0
6584,3.1277410000000003,Cl[C@@H]([C@@H](C(C(=O)OCC)C(=O)OCC)C(=O)c1ccccc1)c1ccccc1,4025969.0
6585,3.0079230000000003,Brc1ccc(C(=N\S(=O)(=O)c2ccc(cc2)C)\C=C(/CCC(=C)C(=O)OCC)C(=O)OCC)cc1,1504879.0
6587,3.1824380000000003,S(=O)(=O)([C@@]12C=C([C@@]3(c4c(N(C3=O)C(=O)OC(C)(C)C)cccc4)[C@@]1(C2)C)C(=O)OC)c1ccccc1,1502395.0
6589,3.338144,O(C(=O)[C@]12[C@@H](OC(=O)[C@]34OC(=O)[C@@](CC3)(C)C4(C)C)CC[C@H]1[C@H]1CCc3cc(OC)ccc3C1=CC2)C(C)(C)C,4102123.0
6590,1.7937880000000002,CCOC(=O)c1c2cnccc2n2c1cccc2C#N,1503041.0
6591,3.757123,[nH]1cnc2ccccc12,4507234.0
6592,3.361602,O1[C@@H](CC=C(C[C@@]21c1ccccc1N(C2=O)C)C)COc1ccccc1,1504028.0
6593,4.158562,O1CC[C@@H]2[C@@]3([C@H](CC=C2)C(=O)Oc2c3cccc2)C1=O,1516634.0
6594,2.241401,c1cc(cc(c1NC(=O)C(=O)OC)N(=O)=O)N(=O)=O,7113454.0
6595,2.545592,IC(=C[Se]c1ccc(Br)cc1)CO,4021278.0
6596,3.565114,BrC(Br)(Br)[C@H]1CC[C@@H](Br)CCCC1,7015876.0
6598,3.484713,O=C1N2[C@]3(c4[nH]c5c(c4C[C@H]2CO)cccc5)[C@H](C1)CCC3,7212281.0
6599,2.854801,S(=O)(=O)(c1ccccc1)C(=C/N1CCOCC1)/C(=O)NC,7151755.0
6600,2.387641,O=C1c2ccccc2[C@@]2(O[C@H]1c1c(O2)cccc1)C,1542677.0
6602,4.452725000000001,C1(O)C(O)C(O)C(O)C(O)C1O,1543051.0
6603,3.282722,O=C(OC)c1ccc(O)cc1,4507504.0
6604,2.204411,c1cc(ccn1)/C=N/N=C/c1ccncc1,4319773.0
6606,3.736488,N[C@H]1[C@H](O[C@H]2[C@@H](O[C@@H](OC2)c2ccccc2)[C@@H]1O)OCc1ccccc1,2213513.0
6608,5.2843860000000005,ClC(Cl)CCl,7103363.0
6610,3.823114,O=C(N1CCC[C@H]1C(=O)NCC(=O)NCCNC(=O)C)c1ccccc1,7151950.0
6611,3.0239400000000005,c12cccc(OCCCCC)c1cccc2OCCCCC,4025807.0
6612,2.546704,c1(ccccc1)c1nc(c(N)o1)C#N,1520362.0
6613,4.41417,O=C([C@@H](/C=C/[C@@H](C(=O)OC)O)O)OC,7226098.0
6614,2.525489,[Pd]1([S](CCN2C=1N(C=C2)CCCC)c1ccccc1)(Cl)Cl,4066511.0
6615,1.957429,c1(ccc(cc1)N(=O)=O)/C=C/c1ccc(cc1)N(=O)=O,7204577.0
6616,1.8465100000000003,c1(/C=C/c2c(cc(cc2OC)OC)OC)c(cc(c(c1)OCCc1ccccc1)/C=C/c1c(cc(cc1OC)OC)OC)OCCc1ccccc1,4505444.0
6617,4.544323,O(C(=O)[C@H]1N(C[C@@H](O)C1)C(=O)C)C,4102803.0
6618,4.382589,[NH3+][C@H](C(=O)[O-])CC(=O)O,2015972.0
6619,4.356281,O(c1c(cccc1C)C)C[C@H]1CC[C@@H](CC1)C(=O)O,2220108.0
6620,4.489364,C1(=O)N(CCC1)CC(=O)N,4504087.0
6621,2.142933,O=C1Nc2c(N1CCCCCCCCC)ccc(N(=O)=O)c2,2229384.0
6623,3.430069,O=C1[C@H]2[C@H]3c4c[nH]cc4[C@H](C3)[C@H]2C(=O)N1c1ccccc1,4113802.0
6624,3.706671,O1[C@H](N([C@H]([C@H]1c1ccccc1)C)C)c1cccc(c1O)C(C)(C)C,2225743.0
6625,2.815713,N(/C=C(C#N)/c1ccccc1)Cc1ccccc1,7154163.0
6626,3.2716480000000003,Oc1ccccc1,2002919.0
6627,3.888836,n1nnn2c1NCC2,4021469.0
6628,3.5502200000000004,Cc1ccc(cc1)S(=O)(=O)C\C=C\n1cccn1,4023490.0
6629,1.7278380000000002,C[Sb]1([n]2c(c3cccc[n]13)cccc2)(Br)Br,4068114.0
6631,3.536535,[Si](c1c(OC)cc(OC)cc1OC)(C=C)(C)c1ccccc1,4073999.0
6632,2.790369,C(=C\C(=O)OCc1ccccc1)\C=C/C(=O)OCc1ccccc1,4501736.0
6634,4.133453,C(c1cc(C(n2cccn2)n2cccn2)ccc1)(n1cccn1)n1cccn1,4060416.0
6635,4.401217,C(=O)(C[C@H]1C([C@H]([C@@H]([C@H]([C@H](C=C)C)O)C)OC(C)(C)O1)(C)C)OC,4023937.0
6636,3.016961,n1c(C(F)(F)F)c2c(c3c1ccc(c3)C)cccc2,1512592.0
6637,3.470478,O(N=CNC(=O)C)Cc1ccccc1,1502463.0
6639,1.886698,O=C(c1c(O)cccc1)/C=C/c1ccc(OCC)cc1,2227308.0
6640,1.996806,O=N(=O)c1cnc(N2CCCCC2)c(N(=O)=O)c1,7150481.0
6641,2.3803210000000004,OC(=O)c1ccc2ccccc2c1O,2106007.0
6642,3.971476,O1CCOC21CCN([C@H](C2)C#N)[C@H](C)c1ccccc1,4029272.0
6643,3.001744,O=C1OC2(Cc3c1cccc3)C(=O)N(c1c2cccc1)C,7152301.0
6644,2.173929,c1cccc(n1)c1cccc(n1)N(=O)=O,7020084.0
6646,3.667834,Brc1ccc(C(=O)NC(C(=O)OCC)C(C(F)(F)F)(O)O)cc1,4026915.0
6647,3.774993,O1[C@@H]2C[C@@]3(C(=O)CC[C@H](O)[C@]13C=C2)C,4101660.0
6648,3.044151,S(c1ccc(cc1)C#C)C,7204881.0
6649,2.853273,O=C1[C@]2(OC2)[C@H]2C=C[C@@]1([C@H]1[C@@H]2[C@@]2(OC2)C(=O)C(=C1)CC=C)CC=C,4024788.0
6650,3.471271,Clc1cc(C(=O)OC)c(C(=O)OC)cc1Cl,2233971.0
6652,4.367751999999999,N1([C@@H]2CC[C@H](C1=O)C=CCC2)C,4023776.0
6653,2.23246,CCOc1cc(/C=N/N=C/c2ccc(c(c2)OCC)O)ccc1O,2236758.0
6655,3.974728,O=C1C[C@@H]2[C@]3(N1[C@H](c1ccccc1)C(O3)(c1ccccc1)c1ccccc1)CCC2,1100503.0
6656,2.850348,c12ccccc1c1c(c(=O)n3c(n1)N(c1ccccc1)C(=O)C3CC(=O)OCC)o2,2226798.0
6657,5.229283,[NH2+](CC(=O)[O-])C,2105845.0
6659,2.102787,O1C(C)(C)CCc2c1c(c(O)cc2OC)C(=O)/C=C/c1ccc2OCOc2c1,2231495.0
6660,1.813403,C(=S)(N(C)N=C(N)c1cnccn1)SC,2017955.0
6661,2.8765270000000003,S(Cc1c(CSc2ccncc2)cc2c(c1)cccc2)c1ccncc1,7100540.0
6662,3.438749,c1cccc2C[C@]3(CCc4c(c(ccc4)S(C(C)(C)C)=O)O3)Oc12,7153045.0
6663,5.469184,C1[C@]2(CCC[C@H]2OC)NC(=O)O1,4021135.0
6664,3.971062,C(=O)(O)CCC(=O)O,2014033.0
6665,2.187159,n1ccc(cc1)/C=N/N=C/c1ccncc1,2011025.0
6666,2.011207,[Hg](Cl)C1C(=C(C(=C1C)C)C)C,4308004.0
6667,2.902691,o1c2ccccc2cc1c1nnnn1c1ccccc1,7155052.0
6668,3.587098,O=C(O)c1c(cccc1)COC(=O)C,2237305.0
6669,1.654805,c12cc(C#N)cc(c2non1=O)N(=O)=O,7205532.0
6670,2.784079,O=C1[C@@H]([C@]2([C@@]3(C=C(C(=O)[C@H]2[C@]1(c1ccccc31)C)C)c1ccccc1)C)c1ccccc1,4021013.0
6672,3.07314,c1(=O)c2ccccc2cc(C)o1,4027223.0
6673,2.413545,O=C1N(N=C(C1=C(Nc1ccc(cc1)C)c1ccccc1)C)c1ccccc1,2207049.0
6674,2.62395,Brc1ccc(O)c(c1)C(=O)C,2212894.0
6675,4.538804,O(C(=O)CCC#CC#CCCC(=O)OC)C,4113698.0
6676,2.946698,ClCC1c2c(c3c(n2CCC1)cccc3)C=O,1504099.0
6677,2.741591,S(=O)(N[C@@H]1c2ccccc2C(=O)C1)C(C)(C)C,4021449.0
6678,4.312012999999999,c1(c(c(C)c(c(c1C)C)CP(=O)(OC)OC)C)CP(=O)(OC)OC,2212075.0
6679,2.33354,S(=O)(=O)(N1C[C@@H]1c1ccccc1)c1ccc(cc1)N(=O)=O,4023376.0
6680,3.195272,N1[C@](C(=O)C(C1=O)(C)C)([C@H](OC(=O)OCc1ccccc1)C(C)C)C(=O)OC,4104257.0
6682,4.606673,O=C(OC(C)(C)C)Cn1cncc1,2233534.0
6683,2.5727139999999995,c1(c(ccc(c1)OC)OC(=O)C)C(=O)O,7215306.0
6684,3.186624,O=C(OCC)C1=C(NCCNC2=C(CCC2)C(=O)OCC)CCC1,2215451.0
6685,3.240228,[C@]12(CCC[C@@]1(C=CC=C2)CO)CO,1505871.0
6686,2.438975,O=C(N(C(C)C)C(C)C)C(=O)c1ccc(cc1)C(=O)N[C@H](C)c1ccccc1,4111525.0
6687,2.787091,N1=C(OC(C1)C(=C)c1ccc(cc1)C(=O)C)c1ccccc1,7152676.0
6688,1.858091,O=C(C(=O)c1cccs1)c1cccs1,1511796.0
6689,3.645607,O(C(=O)[C@]12CC[C@@]3(C[C@H](CCC1)[C@@H]3C2=O)c1ccccc1)C,7151818.0
6690,5.108017,O=C(O)C1(O)CCCCC1,2215910.0
6691,4.230659,N(NC(=O)C)(Cc1ccccc1)CC(=O)N,4026684.0
6692,3.016967,N(=C(c1ccccc1O)/C)/NC(=O)C,2214022.0
6693,1.858267,c1(cccc(/N=N/c2cc(ccc2)F)c1)F,4508434.0
6694,3.506713,Oc1c(cc(cc1)CC)N,7203555.0
6695,3.1526340000000004,CC(=O)Oc1ccc(c(c1C#N)C#N)OC(=O)C,1520427.0
6696,0.6875439999999999,s1c2c3c(c(c2c2c1cccc2)C#C[Si](C(C)C)(C(C)C)C(C)C)cc1c2sc4c(c2c(c1c3)C#C[Si](C(C)C)(C(C)C)C(C)C)cccc4,1543327.0
6697,3.802523,O[C@]([C@@H](C=C)C)(C(=O)C)C(=O)N(OC)C,1520314.0
6698,2.811596,n1c2c(ccc1CCc1c(OC)cccc1)cccc2O,1514188.0
6699,5.673302,O1[C@H]2OC[C@@H]1[C@@H](O)[C@@H]1O[C@H]21,7152114.0
6701,4.854735,NCC,7214418.0
6702,3.440622,P1(=O)(NC(=O)c2c1c(ccc2)C)OCC,1516326.0
6703,2.5561869999999995,c1(=S)c2cnn(c2nc[nH]1)CC,2239910.0
6704,3.871898,O=C1N(C(=O)[C@@H]2[C@H]1[C@H]1C(=CC2)[C@@H]([C@H]2[C@@H](C1)C(=O)N(C2=O)C)CCO)C,1505275.0
6705,3.309696,O=C(C[NH2+]CC(=O)[O-])[C@@H](O)[C@H](O)CO,4115406.0
6706,3.426712,Brc1cc2[C@@H](CC=O)[C@@]3(C(=O)N(c4ccccc34)C(=O)OC(C)(C)C)[C@@H](Oc2cc1)c1ccccc1,7153571.0
6707,2.383566,N1(C)C(=O)c2ccccc2C\1=C/c1ccc(F)cc1,4028867.0
6708,2.165435,C(c1nonc1/N=N/c1c(C(N(=O)=O)N(=O)=O)non1)(N(=O)=O)N(=O)=O,7226624.0
6709,3.464182,O=C1N2[C@H](N[C@H]1C)[C@](O)(C)c1ccccc21,4116744.0
6710,1.7143529999999998,CCCCCCCCCCCCn1cc2c(c1)SC(=C1Sc3c(S1)cn(c3)CCCCCCCCCCCC)S2,4002004.0
6711,2.529472,S1c2cccc3Sc4cccc5Sc6cccc1c6P(=O)(c23)c45,1542661.0
6712,3.159023,[Pb]([Se]P(=[Se])(OCC)OCC)(c1ccccc1)(c1ccccc1)c1ccccc1,4075916.0
6713,4.620348,O1[C@@]23[C@]4([C@@H](CCC(=C2)C(C)C)C)[C@@H](C[C@H]([C@]3(O)C)C4)C1=O,1504234.0
6714,3.605369,S(=O)(c1c2cc(ccc2oc1CC(=O)OC(C)C)C)C,2219843.0
6715,3.086621,C1(Cl)(Cl)N(C(=O)C(=O)N1C(C)C)C(C)C,7153892.0
6717,3.442476,COC(=O)CNC(=O)C(=O)NCC(=O)OC,2012144.0
6719,2.290213,C(=O)c1ccc(/C=C/c2c(c(c(c(c2F)F)F)F)F)o1,7055600.0
6720,4.273255000000001,[C@H]1([C@@H](CC2=C3CCCC[C@]3(CC[C@@H]2O1)C)O)C(=C)C,4113880.0
6721,4.985074,O1[C@]2(CCC3([C@@]1([C@@]1(C2)OC1)C)OCCO3)C,4021046.0
6722,3.918106,S(=O)(=O)(c1ccccc1)Cc1ccccc1,8101681.0
6723,3.214849,S=P1(c2ccccc2CC1)c1ccccc1,1505321.0
6724,3.029582,COc1cc2c(cc1C(C)C)C(=O)[C@H]([C@H]1[C@@]2(C)CCCC1(C)C)O,2100100.0
6725,3.369815,Brc1ccc(C(=O)O[C@@H]([C@@]2(COC(=O)C2)C(=O)OC(C)(C)c2ccccc2)c2ccc(Cl)cc2)cc1,1517900.0
6726,3.624509,[C@@H]12[C@@]3([C@@H](CC[C@H]1[C@H]1[C@](CC2)(C(=O)CC1)C)[C@H]1[C@@H](CC3)O1)C,2006011.0
6727,3.146947,Brc1ccc(cc1)c1nnn(c1)CSC,1540649.0
6728,1.92308,c1c2c(cc(c1/C=C(/C(=O)OC)C#N)N(=O)=O)OCO2,2236296.0
6729,2.352954,O(c1cc2c(c(OC)c1)ccc1c3ccc4c(OC)cc(OC)cc4c3ccc21)C,4029447.0
6730,3.214509,c1(ccncc1)Nc1ccncc1,4332532.0
6731,3.549243,ClCc1c(c(c(c(c1C)CCl)C)CCl)C,4303310.0
6733,2.697788,C1C=CCCN1[W]1234(CC(C)(C)C)([c]5([c]1([c]2([c]3([c]45C)C)C)C)C)N=O,4068336.0
6734,2.073408,S1[C@H](c2occc2)[C@@H](N(=O)=O)[C@H](O)C1,4025381.0
6735,2.307942,c1(c(C(=O)[O-])cc(c(c1)C(=O)[O-])C(=O)O)C(=O)O,2203593.0
6736,4.042205,[Si](O[C@H](CO)CCCO)(c1ccccc1)(c1ccccc1)C(C)(C)C,4027509.0
6737,2.008523,c1nccn1c1c2ccccc2c(c2ccccc12)n1cncc1,7206265.0
6738,3.507055,N12C(=O)Oc3c([C@@H]1[C@@H]1N(C(=O)Oc4c1ccc(OC)c4)CC2)ccc(OC)c3,1511857.0
6739,2.502241,c1(/C=C(c2ccccc2C)/C(=C/c2ccccc2)/c2ccccc2C)ccccc1,4104133.0
6740,2.70503,OC(=O)/C=C/c1cc(ccc1)/C=C/C(=O)O,4104438.0
6741,3.458718,Clc1cc2C3([C@H](Nc2cc1)C#N)CCCCC3,7107660.0
6742,3.7928,N1(Cc2ccc(OC)cc2)C(=O)CC[C@H](O)[C@@H]1NC(=O)C(C)C,4028912.0
6743,2.328995,c1(ccncc1)C(=O)/C=C/N(C)C,2223062.0
6744,3.886706,O=C1N(C(CC1)c1ccccc1)c1ccccc1,1513518.0
6745,2.661804,Clc1c(C(=C\C(=O)C)\CCl)ccc(Cl)c1,4029186.0
6746,3.57781,O=C(N1[C@@H](CC(=O)C([C@@H]1c1ccccc1)(C)C)c1ccccc1)C,2222584.0
6748,3.044969,c1c(cccc1)C(c1ccccc1)(O)C#CC#CC(c1ccccc1)(c1ccccc1)O,7103153.0
6750,1.97641,O=N(=O)c1ccc(O)cc1,7210157.0
6751,2.748866,O=c1[nH]c2CCCc2c2oc3c(c12)cccc3,4021307.0
6752,2.527615,OC(=O)c1ccccc1c1cc(nc(c1)c1cnccn1)c1cnccn1,2239355.0
6753,2.515247,O=C(OC)C1[C@@H](C([C@@H]1/C=C/c1ccccc1)C(=O)Nc1cccc2c1nccc2)/C=C/c1ccccc1,4029193.0
6754,4.728409,OC(=O)C[C@@H](O)C(=O)OC,2207621.0
6755,2.919968,c1(ccc2c(c1)C(=C1C2C(C(=O)N1c1ccccc1)(C)C)c1ccc(cc1)Cl)Cl,4026365.0
6756,2.157049,S(c1nc(n2ccccc12)c1ncccc1)c1nc(n2ccccc12)c1ncccc1,1506296.0
6757,1.853483,C1(N(C=CN1C(=N\c1c(cccc1C)C)\C)c1c(C)cc(cc1C)C)=[Ni](Cl)(=C1N(C=CN1c1c(cc(cc1C)C)C)/C(=N/c1c(cccc1C)C)C)Cl,4068148.0
6758,2.6768620000000003,c1ccc(/C=N/CC/N=C/c2ccccc2SC)c(c1)SC,7022091.0
6759,2.715667,N(c1ccccc1)[C@H]1c2ccccc2O[C@@]1(C(=O)C)C(=O)OCC,4026537.0
6761,2.688009,CCCN1C(=O)NC(=O)C1=O,2008339.0
6762,3.822608,O=C1O[C@@H](c2c1cccc2)O,2105569.0
6764,6.152163999999999,O[C@@]12C[C@H](O)[C@@H](O)C[C@@]1(O)C[C@@H](O)[C@H](O)C2,4025843.0
6765,3.2958240000000005,O=C1N([C@H](c2ccccc2)C)C[C@]2(ON([C@@]1(C2)C)Cc1ccccc1)C,4029280.0
6767,3.637279,ClC(=C(\C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)Cl)/C(c1ccc(cc1)Cl)c1ccc(cc1)Cl,2204208.0
6768,3.314474,S(=O)(=O)(c1c2cc(ccc2oc1C)C)c1ccccc1,2218252.0
6770,3.618739,S(C(=O)[C@H]1OC(=O)O[C@H]1C)c1ccc(cc1)C,7151165.0
6771,1.056183,S1C(=C2SC=CS\2)/SC=C1C(=S)NC,2010287.0
6772,1.539987,C12c3ccccc3C(=C2)C=C2C=CC(=Cc3c(C)c(CC)c(C=c4nc(C=1)c(c4CC)C)[nH]3)O2,4025710.0
6773,2.035454,[Fe]12345678([c]9([c]1([cH]2[cH]3[cH]49)c1nccc(N(C)C)c1)c1c2ccccc2ccc1)[cH]1[cH]5[cH]6[cH]7[cH]81,4020412.0
6774,4.095926,OC(c1ccccc1)(c1ccccc1)C#CC(c1ccccc1)(c1ccccc1)O,2225394.0
6775,3.12029,O=c1n2c3c(cccc3c(O)c1)CC2,2237584.0
6776,3.261913,N(O)=C(N)c1cc(OC)cc(OC)c1,2214264.0
6777,2.5384300000000004,n1ccc(cc1)c1nnc(s1)c1ccncc1,2203460.0
6778,3.428847,I[C@H]1C[C@H]1[C@@H](C)OC(=O)c1ccc(Br)cc1,4021089.0
6779,2.876408,c1(ccc(cc1)C(=O)O)I,1506386.0
6780,4.05417,C1(=O)C[C@H]2C[C@H](C[C@@H](c3ccccc3Cl)O2)O1,7155262.0
6781,2.2187680000000003,Oc1ccc(/N=C/c2ccncc2)cc1,7200785.0
6782,2.633889,O=C1[C@@H]2[C@H]3[C@H]4C[C@@H]2[C@]2([C@]51C=CC=C[C@]5(C3=O)[C@@]42C)C,2005305.0
6783,3.071354,O=C(NCc1cccc2ccccc12)/C=C/C=C/C,4504353.0
6785,2.5094579999999995,c1(ccccc1)c1nnc(c2ccccc2)cc1,4027656.0
6786,4.062489,C1OCc2cccc(c2)COCOCc2cc(CO1)ccc2,2104592.0
6787,1.427408,c1(ccccc1)[Se]([Se](c1ccccc1)Br)Br,7020428.0
6788,3.214795,c1(cc(ccc1)C#N)O,2204234.0
6789,3.342764,n1(c(c(c2c1cccc2)C#N)C)c1ccccc1,2232262.0
6790,2.862846,O=C1C=C[C@@]2(C(=C1)CC[C@H]1[C@H]2CC[C@@]2([C@@H]1CC[C@H]2C(=O)CO)C)C,2231373.0
6791,2.525024,Brc1cc2c(cc1)N(C(=N\S(=O)(=O)c1ccccc1)\C2(Cl)Cl)CC=C,7153998.0
6793,5.973268,[C@@H]1([C@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O,7224881.0
6794,3.031438,n1ccc(cc1)c1ccncc1,2008322.0
6795,2.742094,Brc1c2c(cccc2)ccc1OCC(=O)OC(C)C,2200445.0
6796,3.894601,C(C)(C)([Sn](Cl)(Cl)Cl)C,2012642.0
6797,5.099738,[O-]C(=O)C[NH3+],7219316.0
6798,3.262383,O(c1ccc(c2nc(n(c2)Cc2ccccc2)c2ccccc2)cc1)C,1516099.0
6799,3.762207,P(=O)([C@H]1[C@@H]([C@@]2(CC[C@H]1C2(C)C)C)c1ncccc1)(c1ccccc1)c1ccccc1,4021001.0
6800,4.115656,S(=O)(=O)(N1[C@H]2C[C@@]3(O[C@@H]3C[C@@H]12)C)c1ccc(cc1)C,4021523.0
6801,3.072003,N1([C@@H](CC/C1=C(\C(=O)OCC)C(=O)OCC)C(=O)OCC)C(=O)c1ccccc1,7151236.0
6802,2.8530240000000004,O=C1Nc2ccccc2C(=C)N1c1ccccc1,1502953.0
6804,2.338664,O1C(=CC2C(=C1)[C@H](O)[C@@](O)(C(=O)C=2CC1C(=O)[C@](O)([C@@H](O)C2=COC(=CC=12)C)C)C)C,1513374.0
6805,2.630871,O[C@@H]1[C@]23C=C([C@](C1)(C[C@@H]2Oc1c(c2ccccc2cc1)C3=O)C)C(=O)OCC,1515178.0
6806,1.847699,[C@@]12(C=C([C@H](C[C@]31C(=O)C(=C1C=CC(=C[C@@H](CC=CC(=C2)C)O)CO1)C(=O)O3)C)C)C,4025079.0
6809,3.154585,O=C1O[C@@H](C(=C1c1ccccc1)OC)[C@@H](O)CO,2240047.0
6810,3.342339,C(=O)(c1ccccc1)Oc1c(cc(cc1)Cl)Cl,2221601.0
6811,1.100735,[Fe]12345678([c]9(c%10ccc(C#Cc%11ccc(n%12c%13ccccc%13c%13ccccc%12%13)c%12nsnc%11%12)cc%10)[cH]1[cH]2[cH]3[cH]49)[cH]1[cH]5[cH]6[cH]7[cH]81,4028857.0
6812,1.143846,C1(=O)c2cccc(c2C(=O)N1c1ccc(cc1)OC)N(=O)=O,7219683.0
6814,2.113233,O=C1n2c3ccccc3cc2C2(N1OC)C=CC(=O)C=C2,1516703.0
6815,2.082952,S(c1nc(n2ncnn2)ccn1)C,2241516.0
6816,3.371438,C(=O)(C(=O)N[C@H](CO)C(C)C)N[C@H](CO)C(C)C,2014570.0
6817,2.213509,O1C(=COc2cc(ccc12)C(=O)C)C(=O)OC,2216450.0
6818,3.352351,Clc1cccc(CCc2cccnc2C#N)c1,2205929.0
6819,2.404764,C(=N\c1c(c(c(c(c1F)F)F)F)F)(C)/C(=N/c1c(c(c(c(c1F)F)F)F)F)C,7114069.0
6820,4.085476,O(C(=O)[C@H]1N(C(=O)C[C@@H](O)C1)C(=O)OC(C)(C)C)C(C)(C)C,4020804.0
6821,2.553196,[nH]1c2C(c3[nH]c(C=Cc4[nH]c(C(c5[nH]c(C=Cc1cc2)cc5)(C)C)cc4)cc3)(C)C,1503565.0
6822,3.138109,c1(cc(c2ccccc2)on1)c1cc(c2ccccc2)on1,4028426.0
6823,3.334191,S(c1ncnc2[nH]cnc12)Cc1ccccc1,2224128.0
6827,3.2521860000000005,Brc1c2N=C(C(C)(c2cc(Br)c1)C)C,1520287.0
6828,2.764066,C(=C\C(=O)OCc1ccccc1)\C=C/C(=O)OCc1ccccc1,4501731.0
6829,2.634974,O=C1OC(=O)c2c1cc(Cl)c(c2)Cl,2002938.0
6830,1.3839860000000002,Clc1cc2SC3N(C(=C(C(C=3C(=O)c2cc1)c1cc(N(=O)=O)ccc1)C(=O)OCC)N)c1ccccc1,4023322.0
6831,7.537999999999999,N#CC,1504383.0
6832,3.288925,Cc1c(c(c(C(=O)NCc2nccn2C)[nH]1)c1ccccc1)c1ccccc1,7100059.0
6833,2.952495,O=C1N(N[C@H](C1)c1ccccc1)C(=O)[C@H](c1cc2ccc(OC)cc2cc1)C,7153176.0
6834,4.885659,N[C@@H]1[C@H](CCCC1)N,7206642.0
6835,3.399725,C(=O)([C@@H]([C@H](C(=O)N(C)C)OC(=O)c1ccccc1)OC(=O)c1ccccc1)OC,2103672.0
6836,5.823657000000001,[C@H]1([C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O,1518433.0
6837,3.3965300000000003,C(C(=O)O)C[Se]CCC(=O)O,2011898.0
